painting_index,title,date,season,episode,img_src,num_of_colors,colors,hex_list,subject,yt_src,notes
31,Mystic Mountain,"April 4, 1990",20,1,https://www.twoinchbrush.com/images/painting31.png,12,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['CLOUDS', 'CONIFER', 'CUMULUS', 'DECIDUOUS', 'LAKE', 'MOUNTAIN', 'SNOWY_MOUNTAIN', 'TREE', 'TREES']",https://www.youtube.com/embed/VlucWfTUo1A,
32,New Day's Dawn,"April 11, 1990",20,2,https://www.twoinchbrush.com/images/painting32.png,12,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Liquid Clear', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#FFFFFF', '#000000', '#0C0040', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['BARN', 'CONIFER', 'FENCE', 'GRASS', 'PATH', 'STRUCTURE', 'SUN', 'TREE', 'TREES']",https://www.youtube.com/embed/vbPdQ0w8ylg,
33,Pastel Winter,"April 18, 1990",20,3,https://www.twoinchbrush.com/images/painting33.png,9,"['Alizarin Crimson', 'Bright Red', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#FFFFFF', '#221B15', '#C79B00']","['CONIFER', 'DECIDUOUS', 'MOUNTAIN', 'MOUNTAINS', 'SNOW', 'SNOWY_MOUNTAIN', 'TREE', 'TREES', 'WINTER']",https://www.youtube.com/embed/kbnXZRNMouM,
34,Hazy Day,"April 25, 1990",20,4,https://www.twoinchbrush.com/images/painting34.png,11,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['DECIDUOUS', 'FOG', 'FRAMED', 'OVAL_FRAME', 'RIVER', 'ROCKS', 'TREE', 'TREES']",https://www.youtube.com/embed/5U3G61r35Mc,
35,Divine Elegance,"May 2, 1990",20,5,https://www.twoinchbrush.com/images/painting35.png,12,"['Alizarin Crimson', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['CLOUDS', 'CONIFER', 'CUMULUS', 'LAKE', 'MOUNTAIN', 'MOUNTAINS', 'ROCKS', 'SNOWY_MOUNTAIN', 'TREE', 'TREES']",https://www.youtube.com/embed/mb-Gwx1S5Gs,
36,Cliffside,"May 9, 1990",20,6,https://www.twoinchbrush.com/images/painting36.png,12,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#000000', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['BEACH', 'CLIFF', 'CLOUDS', 'OCEAN', 'ROCKS', 'WAVES']",https://www.youtube.com/embed/p6Uy2qOLvGk,
37,Autumn Fantasy,"May 16, 1990",20,7,https://www.twoinchbrush.com/images/painting37.png,11,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['CIRRUS', 'CLOUDS', 'CONIFER', 'MOUNTAIN', 'MOUNTAINS', 'RIVER', 'SNOWY_MOUNTAIN', 'TREE', 'TREES']",https://www.youtube.com/embed/FozIp7Va7dY,
38,Old Oak Tree,"May 23, 1990",20,8,https://www.twoinchbrush.com/images/painting38.png,13,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Liquid Clear', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#000000', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#FFFFFF', '#000000', '#0C0040', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['DECIDUOUS', 'GRASS', 'RIVER', 'TREE']",https://www.youtube.com/embed/dN4HjAn8p5U,
39,Winter Paradise,"May 30, 1990",20,9,https://www.twoinchbrush.com/images/painting39.png,6,"['Alizarin Crimson', 'Dark Sienna', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Titanium White']","['#4E1500', '#5F2E1F', '#000000', '#0C0040', '#021E44', '#FFFFFF']","['CLOUDS', 'CONIFER', 'CUMULUS', 'MOUNTAIN', 'RIVER', 'SNOW', 'SNOWY_MOUNTAIN', 'TREE', 'TREES', 'WINTER']",https://www.youtube.com/embed/DY1aBv8Z1SQ,
40,Days Gone By,"June 6, 1990",20,10,https://www.twoinchbrush.com/images/painting40.png,12,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['BRIDGE', 'BUSHES', 'CABIN', 'CONIFER', 'DECIDUOUS', 'PATH', 'STRUCTURE', 'TREE', 'TREES']",https://www.youtube.com/embed/DmYhNHVIdMI,
41,Change of Seasons,"June 13, 1990",20,11,https://www.twoinchbrush.com/images/painting41.png,12,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['DECIDUOUS', 'MOUNTAIN', 'MOUNTAINS', 'RIVER', 'SNOWY_MOUNTAIN', 'TREE', 'TREES']",https://www.youtube.com/embed/QbgPu5f2Vf8,
42,Hidden Delight,"June 20, 1990",20,12,https://www.twoinchbrush.com/images/painting42.png,11,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['CABIN', 'CONIFER', 'DECIDUOUS', 'PATH', 'RIVER', 'SUN', 'TREE', 'TREES']",https://www.youtube.com/embed/ZyPNzDaaDt8,
43,Double Take,"June 27, 1990",20,13,https://www.twoinchbrush.com/images/painting43.png,13,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['BUSHES', 'CONIFER', 'FOG', 'LAKE', 'MOUNTAIN', 'MOUNTAINS', 'SNOW', 'SNOWY_MOUNTAIN', 'TREE', 'TREES', 'WINTER']",https://www.youtube.com/embed/ppzFgG2K2k4,
17,Valley View,"September 5, 1990",21,1,https://www.twoinchbrush.com/images/painting17.png,13,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#000000', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['CONIFER', 'LAKE', 'MOUNTAIN', 'MOUNTAINS', 'SNOWY_MOUNTAIN', 'TREE', 'TREES']",https://www.youtube.com/embed/pw5ETGiiBRg,
18,Tranquil Dawn,"September 12, 1990",21,2,https://www.twoinchbrush.com/images/painting18.png,10,"['Alizarin Crimson', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Liquid Clear', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#FFEC00', '#5F2E1F', '#FFB800', '#FFFFFF', '#000000', '#0C0040', '#FFFFFF', '#221B15', '#C79B00']","['CONIFER', 'DECIDUOUS', 'FOG', 'RIVER', 'SUN', 'TREE', 'TREES']",https://www.youtube.com/embed/4abDq6Q-mlM,
19,Royal Majesty,"September 19, 1990",21,3,https://www.twoinchbrush.com/images/painting19.png,14,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Liquid Clear', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#000000', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#FFFFFF', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['CLOUDS', 'CONIFER', 'MOUNTAIN', 'MOUNTAINS', 'RIVER', 'ROCKS', 'SNOWY_MOUNTAIN', 'TREE', 'TREES', 'WATERFALL']",https://www.youtube.com/embed/ubUXBqE6t0U,
20,Serenity,"September 26, 1990",21,4,https://www.twoinchbrush.com/images/painting20.png,12,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#000000', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['DECIDUOUS', 'FLOWERS', 'RIVER', 'TREE', 'TREES', 'WATERFALL']",https://www.youtube.com/embed/crqmO3qDdco,
21,Cabin at Trial's End,"October 3, 1990",21,5,https://www.twoinchbrush.com/images/painting21.png,13,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Liquid Clear', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#000000', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#FFFFFF', '#000000', '#0C0040', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['CABIN', 'DECIDUOUS', 'FRAMED', 'OVAL_FRAME', 'PATH', 'STRUCTURE', 'TREE', 'TREES']",https://www.youtube.com/embed/GLkLO4KqTRs,
22,Mountain Rhapsody,"October 10, 1990",21,6,https://www.twoinchbrush.com/images/painting22.png,8,"['Alizarin Crimson', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#FFFFFF', '#221B15', '#C79B00']","['CONIFER', 'LAKE', 'MOUNTAIN', 'SNOW', 'SNOWY_MOUNTAIN', 'TREE', 'TREES', 'WINTER']",https://www.youtube.com/embed/H4VsmKU5T7g,
23,Wilderness Cabin,"October 17, 1990",21,7,https://www.twoinchbrush.com/images/painting23.png,14,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Liquid Clear', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#FFFFFF', '#000000', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['CABIN', 'CONIFER', 'LAKE', 'ROCKS', 'STRUCTURE', 'TREE', 'TREES']",https://www.youtube.com/embed/GWehiacnd1E,
24,By the Sea,"October 24, 1990",21,8,https://www.twoinchbrush.com/images/painting24.png,13,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Phthalo Green\r\n', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#000000', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#102E3C', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['BEACH', 'CLIFF', 'CLOUDS', 'CUMULUS', 'DECIDUOUS', 'OCEAN', 'ROCKS', 'SUN', 'TREE', 'WAVES']",https://www.youtube.com/embed/8tHHBTK6wwc,
25,Indian Summer,"October 31, 1990",21,9,https://www.twoinchbrush.com/images/painting25.png,13,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#000000', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['BUSHES', 'CONIFER', 'TREE', 'TREES']",https://www.youtube.com/embed/pfWV8NkotvU,
27,Blue Winter,"November 7, 1990",21,10,https://www.twoinchbrush.com/images/painting27.png,3,"['Midnight Black\r\n\r\n', 'Prussian Blue', 'Titanium White']","['#000000', '#021E44', '#FFFFFF']","['CLOUDS', 'CONIFER', 'CUMULUS', 'MOUNTAIN', 'MOUNTAINS', 'RIVER', 'SNOW', 'SNOWY_MOUNTAIN', 'TREE', 'TREES', 'WINTER']",https://www.youtube.com/embed/liR0gS0sZY0,
28,Desert Glow,"November 14, 1990",21,11,https://www.twoinchbrush.com/images/painting28.png,9,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Sap Green', 'Titanium White', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#FFB800', '#000000', '#0C0040', '#0A3410', '#FFFFFF', '#C79B00']","['CACTUS', 'CLOUDS', 'FRAMED', 'MOUNTAIN', 'OVAL_FRAME', 'PATH']",https://www.youtube.com/embed/QyncJfL_HmU,
29,Lone Mountain,"November 21, 1990",21,12,https://www.twoinchbrush.com/images/painting29.png,13,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['CONIFER', 'GRASS', 'LAKE', 'MOUNTAIN', 'SNOWY_MOUNTAIN', 'TREE', 'TREES']",https://www.youtube.com/embed/NJbzIftLLmU,
30,Florida's Glory,"November 28, 1990",21,13,https://www.twoinchbrush.com/images/painting30.png,11,"['Alizarin Crimson', 'Cadmium Yellow', 'Dark Sienna', 'Liquid Clear', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#FFEC00', '#5F2E1F', '#FFFFFF', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['BEACH', 'FLORIDA_FRAME', 'OCEAN', 'PALM_TREES', 'WAVES']",https://www.youtube.com/embed/HQC5sPN9Xhc,
14,Autumn Images,"January 1, 1991",22,1,https://www.twoinchbrush.com/images/painting14.png,11,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Red', 'Midnight Black\r\n\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#CD5C5C', '#000000', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['BUSHES', 'CLOUDS', 'CUMULUS', 'DECIDUOUS', 'FLOWERS', 'RIVER', 'TREE', 'TREES']",https://www.youtube.com/embed/HMx34Am6RFg,
15,Hint of Springtime,"January 8, 1991",22,2,https://www.twoinchbrush.com/images/painting15.png,13,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['BUSHES', 'CONIFER', 'MOUNTAIN', 'MOUNTAINS', 'RIVER', 'SNOWY_MOUNTAIN', 'TREE', 'TREES', 'WATERFALL']",https://www.youtube.com/embed/C-OSaHvt8ms,
16,Around the Bend,"January 15, 1991",22,3,https://www.twoinchbrush.com/images/painting16.png,14,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#000000', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['CONIFER', 'FLOWERS', 'RIVER', 'ROCKS', 'TREE', 'TREES']",https://www.youtube.com/embed/Kl5X3icOVvw,
4,Countryside Oval,"January 22, 1991",22,4,https://www.twoinchbrush.com/images/painting4.png,12,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['CLOUDS', 'DECIDUOUS', 'FRAMED', 'GRASS', 'HILLS', 'OVAL_FRAME', 'RIVER', 'TREE', 'TREES']",https://www.youtube.com/embed/hdNH5axK4u0,
5,Russet Winter,"January 29, 1991",22,5,https://www.twoinchbrush.com/images/painting5.png,9,"['Alizarin Crimson', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#FFFFFF', '#221B15', '#C79B00']","['BARN', 'DECIDUOUS', 'SNOW', 'STRUCTURE', 'TREE', 'WINTER']",https://www.youtube.com/embed/aE4nID1p-t0,
6,Purple Haze,"February 5, 1991",22,6,https://www.twoinchbrush.com/images/painting6.png,11,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['BUSHES', 'DECIDUOUS', 'GRASS', 'RIVER', 'TREE', 'TREES', 'WATERFALL']",https://www.youtube.com/embed/ZoJ2tcXWb7g,
7,Dimensions,"February 12, 1991",22,7,https://www.twoinchbrush.com/images/painting7.png,12,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['CONIFER', 'FRAMED', 'MOUNTAIN', 'MOUNTAINS', 'RECTANGLE_3D_FRAME', 'RIVER', 'SNOWY_MOUNTAIN', 'TREE', 'TREES']",https://www.youtube.com/embed/JUuP75RVZDI,
8,Deep Wilderness Home,"February 19, 1991",22,8,https://www.twoinchbrush.com/images/painting8.png,12,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['CABIN', 'CLIFF', 'DECIDUOUS', 'GRASS', 'RIVER', 'TREE', 'TREES', 'WATERFALL']",https://www.youtube.com/embed/uZWNvDFfbUk,
9,Haven in the Valley,"February 26, 1991",22,9,https://www.twoinchbrush.com/images/painting9.png,13,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['CABIN', 'CONIFER', 'FRAMED', 'LAKE', 'MOUNTAIN', 'MOUNTAINS', 'OVAL_FRAME', 'PATH', 'SNOWY_MOUNTAIN', 'STRUCTURE', 'TREE', 'TREES']",https://www.youtube.com/embed/Qccgam514ds,
10,Wintertime Blues,"March 5, 1991",22,10,https://www.twoinchbrush.com/images/painting10.png,7,"['Alizarin Crimson', 'Dark Sienna', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Titanium White', 'Van Dyke Brown']","['#4E1500', '#5F2E1F', '#000000', '#0C0040', '#021E44', '#FFFFFF', '#221B15']","['CLOUDS', 'CONIFER', 'CUMULUS', 'MOUNTAIN', 'MOUNTAINS', 'SNOW', 'TREE', 'TREES', 'WINTER']",https://www.youtube.com/embed/dbMJVM4iL2Q,
11,Pastel Seascape,"March 12, 1991",22,11,https://www.twoinchbrush.com/images/painting11.png,11,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['BEACH', 'CLOUDS', 'FRAMED', 'OCEAN', 'OVAL_FRAME', 'SUN', 'WAVES']",https://www.youtube.com/embed/K4aud_SpFDQ,
12,Country Creek,"March 19, 1991",22,12,https://www.twoinchbrush.com/images/painting12.png,13,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#000000', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['CONIFER', 'RIVER', 'ROCKS', 'TREE', 'TREES']",https://www.youtube.com/embed/JDa6JPcqy88,
13,Silent Forest,"March 26, 1991",22,13,https://www.twoinchbrush.com/images/painting13.png,13,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Liquid Clear', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#000000', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#FFFFFF', '#000000', '#0C0040', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['CONIFER', 'GRASS', 'RIVER', 'TREE', 'TREES']",https://www.youtube.com/embed/AE1GKcL3NuI,
295,Frosty Winter Morn,"September 3, 1991",23,1,https://www.twoinchbrush.com/images/painting295.png,8,"['Alizarin Crimson', 'Cadmium Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown']","['#4E1500', '#FFEC00', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15']","['CABIN', 'CONIFER', 'DECIDUOUS', 'FENCE', 'HILLS', 'SNOW', 'TREE', 'TREES', 'WINTER']",https://www.youtube.com/embed/1-9_enMBquw,
